Fylke,Nettselskap,Energiledd,pristype,MVA
Agder,AGDER ENERGI NETT AS,26.6,Dag,TRUE
Agder,AGDER ENERGI NETT AS,18.6,Natt,TRUE
Agder,ENIDA AS,15,Dag,TRUE
Agder,ENIDA AS,15,Natt,TRUE
Agder,TINFOS AS,15,Dag,TRUE
Agder,TINFOS AS,15,Natt,TRUE
Innlandet,ELVIA AS,19.07,Dag,TRUE
Innlandet,ELVIA AS,14.07,Natt,TRUE
Innlandet,ETNA NETT AS,11.86,Dag,TRUE
Innlandet,ETNA NETT AS,11.86,Natt,TRUE
Innlandet,FJELLNETT AS,7.59,Dag,TRUE
Innlandet,FJELLNETT AS,7.59,Natt,TRUE
Innlandet,GLITRE ENERGI NETT AS,22.39,Dag,TRUE
Innlandet,GLITRE ENERGI NETT AS,12.79,Natt,TRUE
Innlandet,GRIUG AS,11.4,Dag,TRUE
Innlandet,GRIUG AS,11.4,Natt,TRUE
Innlandet,KLIVE AS,14.91,Dag,TRUE
Innlandet,KLIVE AS,14.91,Natt,TRUE
Innlandet,RØROS E-VERK NETT AS,24.8,Dag,TRUE
Innlandet,RØROS E-VERK NETT AS,18.4,Natt,TRUE
Innlandet,SKIAKERNETT AS,15,Dag,TRUE
Innlandet,SKIAKERNETT AS,15,Natt,TRUE
Innlandet,STANGE ENERGI NETT AS,19.07,Dag,TRUE
Innlandet,STANGE ENERGI NETT AS,14.07,Natt,TRUE
Innlandet,SYGNIR AS,37.2,Dag,TRUE
Innlandet,SYGNIR AS,37.2,Natt,TRUE
Innlandet,SØR AURDAL ENERGI AS,26.52,Dag,TRUE
Innlandet,SØR AURDAL ENERGI AS,26.52,Natt,TRUE
Innlandet,TENSIO TS AS,13.6,Dag,TRUE
Innlandet,TENSIO TS AS,7.3,Natt,TRUE
Innlandet,VANG ENERGIVERK AS,14.4,Dag,TRUE
Innlandet,VANG ENERGIVERK AS,14.4,Natt,TRUE
Innlandet,VEVIG AS,16,Dag,TRUE
Innlandet,VEVIG AS,25,Natt,TRUE
Møre og Romsdal,ELINETT AS,19.45,Dag,TRUE
Møre og Romsdal,ELINETT AS,11.45,Natt,TRUE
Møre og Romsdal,LINJA AS,20,Dag,TRUE
Møre og Romsdal,LINJA AS,17,Natt,TRUE
Møre og Romsdal,MELLOM AS,19.31,Dag,TRUE
Møre og Romsdal,MELLOM AS,19.31,Natt,TRUE
Møre og Romsdal,MØRENETT AS,17,Dag,TRUE
Møre og Romsdal,MØRENETT AS,11,Natt,TRUE
Møre og Romsdal,NORDVEST NETT AS,21.58,Dag,TRUE
Møre og Romsdal,NORDVEST NETT AS,15.58,Natt,TRUE
Møre og Romsdal,ROMSDALSNETT AS,19.08,Dag,TRUE
Møre og Romsdal,ROMSDALSNETT AS,9.08,Natt,TRUE
Møre og Romsdal,S-NETT AS,24.16,Dag,TRUE
Møre og Romsdal,S-NETT AS,12.58,Natt,TRUE
Møre og Romsdal,SANDØY NETT AS,25.73,Dag,TRUE
Møre og Romsdal,SANDØY NETT AS,19.73,Natt,TRUE
Møre og Romsdal,STRAUMEN NETT AS,11,Dag,TRUE
Møre og Romsdal,STRAUMEN NETT AS,11,Natt,TRUE
Møre og Romsdal,SUNETT AS,16.4,Dag,TRUE
Møre og Romsdal,SUNETT AS,16.4,Natt,TRUE
Møre og Romsdal,TINDRA NETT AS,20,Dag,TRUE
Møre og Romsdal,TINDRA NETT AS,14,Natt,TRUE
Nordland,ANDØY ENERGI NETT AS,18.6,Dag,FALSE
Nordland,ANDØY ENERGI NETT AS,18.6,Natt,FALSE
Nordland,ARVA AS,17.7,Dag,FALSE
Nordland,ARVA AS,8.8,Natt,FALSE
Nordland,BINDAL KRAFTLAG SA,24.4,Dag,FALSE
Nordland,BINDAL KRAFTLAG SA,24.4,Natt,FALSE
Nordland,ELMEA AS,30.8,Dag,FALSE
Nordland,ELMEA AS,20.8,Natt,FALSE
Nordland,HÅLOGALAND KRAFT NETT AS,1.8,Dag,FALSE
Nordland,HÅLOGALAND KRAFT NETT AS,1.8,Natt,FALSE
Nordland,ISALTEN NETT AS,15.83,Dag,FALSE
Nordland,ISALTEN NETT AS,5.83,Natt,FALSE
Nordland,KYSTNETT AS,14.6,Dag,FALSE
Nordland,KYSTNETT AS,14.6,Natt,FALSE
Nordland,LINEA AS,20,Dag,FALSE
Nordland,LINEA AS,11.2,Natt,FALSE
Nordland,MELØY NETT AS,22.85,Dag,FALSE
Nordland,MELØY NETT AS,17.85,Natt,FALSE
Nordland,TENSIO TN AS,9.7,Dag,FALSE
Nordland,TENSIO TN AS,9.7,Natt,FALSE
Nordland,TROLLFJORD NETT AS,22.5,Dag,FALSE
Nordland,TROLLFJORD NETT AS,17.5,Natt,FALSE
Nordland,VESTALL AS,11.9,Dag,FALSE
Nordland,VESTALL AS,11.9,Natt,FALSE
Oslo,ELVIA AS,19.07,Dag,TRUE
Oslo,ELVIA AS,14.07,Natt,TRUE
Oslo,GLITRE ENERGI NETT AS,22.39,Dag,TRUE
Oslo,GLITRE ENERGI NETT AS,12.79,Natt,TRUE
Rogaland,AGDER ENERGI NETT AS,26.6,Dag,TRUE
Rogaland,AGDER ENERGI NETT AS,18.6,Natt,TRUE
Rogaland,ENIDA AS,15,Dag,TRUE
Rogaland,ENIDA AS,15,Natt,TRUE
Rogaland,FAGNE AS,25.8,Dag,TRUE
Rogaland,FAGNE AS,17.8,Natt,TRUE
Rogaland,JÆREN EVERK AS,38,Dag,TRUE
Rogaland,JÆREN EVERK AS,32,Natt,TRUE
Rogaland,KE NETT AS,22,Dag,TRUE
Rogaland,KE NETT AS,12,Natt,TRUE
Rogaland,LNETT AS,23.47,Dag,TRUE
Rogaland,LNETT AS,17.07,Natt,TRUE
Troms og Finnmark,ALUT AS,13.1,Dag,FALSE
Troms og Finnmark,ALUT AS,13.1,Natt,FALSE
