Nettselskap,Energiledd,pristype
AGDER ENERGI NETT AS,26.6,Dag
AGDER ENERGI NETT AS,18.6,Natt
ENIDA AS,15,Dag
ENIDA AS,15,Natt
TINFOS AS,15,Dag
TINFOS AS,15,Natt
ELVIA AS,19.07,Dag
ELVIA AS,14.07,Natt
ETNA NETT AS,11.86,Dag
ETNA NETT AS,11.86,Natt
FJELLNETT AS,7.59,Dag
FJELLNETT AS,7.59,Natt
GLITRE ENERGI NETT AS,22.39,Dag
GLITRE ENERGI NETT AS,12.79,Natt
GRIUG AS,11.4,Dag
GRIUG AS,11.4,Natt
KLIVE AS,14.91,Dag
KLIVE AS,14.91,Natt
RØROS E-VERK NETT AS,24.8,Dag
RØROS E-VERK NETT AS,18.4,Natt
SKIAKERNETT AS,15,Dag
SKIAKERNETT AS,15,Natt
STANGE ENERGI NETT AS,19.07,Dag
STANGE ENERGI NETT AS,14.07,Natt
SYGNIR AS,37.2,Dag
SYGNIR AS,37.2,Natt
SØR AURDAL ENERGI AS,26.52,Dag
SØR AURDAL ENERGI AS,26.52,Natt
TENSIO TS AS,13.6,Dag
TENSIO TS AS,7.3,Natt
VANG ENERGIVERK AS,14.4,Dag
VANG ENERGIVERK AS,14.4,Natt
VEVIG AS,16,Dag
VEVIG AS,25,Natt
ELINETT AS,19.45,Dag
ELINETT AS,11.45,Natt
LINJA AS,20,Dag
LINJA AS,17,Natt
MELLOM AS,19.31,Dag
MELLOM AS,19.31,Natt
MØRENETT AS,17,Dag
MØRENETT AS,11,Natt
NORDVEST NETT AS,21.58,Dag
NORDVEST NETT AS,15.58,Natt
ROMSDALSNETT AS,19.08,Dag
ROMSDALSNETT AS,9.08,Natt
S-NETT AS,24.16,Dag
S-NETT AS,12.58,Natt
SANDØY NETT AS,25.73,Dag
SANDØY NETT AS,19.73,Natt
STRAUMEN NETT AS,11,Dag
STRAUMEN NETT AS,11,Natt
SUNETT AS,16.4,Dag
SUNETT AS,16.4,Natt
TINDRA NETT AS,20,Dag
TINDRA NETT AS,14,Natt
ANDØY ENERGI NETT AS,18.6,Dag
ANDØY ENERGI NETT AS,18.6,Natt
ARVA AS,17.7,Dag
ARVA AS,8.8,Natt
BINDAL KRAFTLAG SA,24.4,Dag
BINDAL KRAFTLAG SA,24.4,Natt
ELMEA AS,30.8,Dag
ELMEA AS,20.8,Natt
HÅLOGALAND KRAFT NETT AS,1.8,Dag
HÅLOGALAND KRAFT NETT AS,1.8,Natt
ISALTEN NETT AS,15.83,Dag
ISALTEN NETT AS,5.83,Natt
KYSTNETT AS,14.6,Dag
KYSTNETT AS,14.6,Natt
LINEA AS,20,Dag
LINEA AS,11.2,Natt
MELØY NETT AS,22.85,Dag
MELØY NETT AS,17.85,Natt
TENSIO TN AS,9.7,Dag
TENSIO TN AS,9.7,Natt
TROLLFJORD NETT AS,22.5,Dag
TROLLFJORD NETT AS,17.5,Natt
VESTALL AS,11.9,Dag
VESTALL AS,11.9,Natt
FAGNE AS,25.8,Dag
FAGNE AS,17.8,Natt
JÆREN EVERK AS,38,Dag
JÆREN EVERK AS,32,Natt
KE NETT AS,22,Dag
KE NETT AS,12,Natt
LNETT AS,23.47,Dag
LNETT AS,17.07,Natt
ALUT AS,13.1,Dag
ALUT AS,13.1,Natt
ARVA AS*,17.7,Dag
ARVA AS*,8.8,Natt
BARENTS NETT AS,23,Dag
BARENTS NETT AS,23,Natt
LEGA NETT AS,15.5,Dag
LEGA NETT AS,15.5,Natt
LUCERNA AS,18.54,Dag
LUCERNA AS,13.54,Natt
LUOSTEJOK NETT AS,7.5,Dag
LUOSTEJOK NETT AS,7.5,Natt
NETTINORD AS,16.4,Dag
NETTINORD AS,16.4,Natt
VISSI AS,22,Dag
VISSI AS,10,Natt
NETTSELSKAPET AS,17.1,Dag
NETTSELSKAPET AS,9,Natt
DE NETT AS,32,Dag
DE NETT AS,29,Natt
EVERKET AS,12,Dag
EVERKET AS,12,Natt
FØRE AS,22,Dag
FØRE AS,17,Natt
LEDE AS,17,Dag
LEDE AS,17,Natt
RK NETT AS,30,Dag
RK NETT AS,30,Natt
STANNUM AS,20.88,Dag
STANNUM AS,17.88,Natt
VEST-TELEMARK KRAFTLAG NETT AS,26,Dag
VEST-TELEMARK KRAFTLAG NETT AS,26,Natt
VESTMAR NETT AS,15.64,Dag
VESTMAR NETT AS,15.64,Natt
BKK NETT AS,24.51,Dag
BKK NETT AS,16.51,Natt
BREHEIM NETT AS,15.5,Dag
BREHEIM NETT AS,7.5,Natt
BØMLO KRAFTNETT AS,25.06,Dag
BØMLO KRAFTNETT AS,20.06,Natt
HAVNETT AS,30.73,Dag
HAVNETT AS,30.73,Natt
INDRE HORDALAND KRAFTNETT AS,28.4,Dag
INDRE HORDALAND KRAFTNETT AS,28.4,Natt
KVAM ENERGI NETT AS,25.57,Dag
KVAM ENERGI NETT AS,17.57,Natt
LYSNA AS,31,Dag
LYSNA AS,23,Natt
MODALEN KRAFTLAG SA,17,Dag
MODALEN KRAFTLAG SA,17,Natt
NORGESNETT AS,30,Dag
NORGESNETT AS,20,Natt
ODDA ENERGI NETT AS,25.8,Dag
ODDA ENERGI NETT AS,17.8,Natt
STRAUMNETT AS,40.51,Dag
STRAUMNETT AS,35.82,Natt
VONETT AS,39.9,Dag
VONETT AS,34.9,Natt
ASKER NETT AS,24.96,Dag
ASKER NETT AS,16.93,Natt
EL-VERKET HØLAND AS,28,Dag
EL-VERKET HØLAND AS,23,Natt
ELVENETT AS,25.5,Dag
ELVENETT AS,20.5,Natt
FØIE AS,24.7,Dag
FØIE AS,16.9,Natt
HALLINGDAL KRAFTNETT AS,21.77,Dag
HALLINGDAL KRAFTNETT AS,16.77,Natt
HEMSIL NETT AS,22,Dag
HEMSIL NETT AS,17,Natt
MIDTNETT AS,21,Dag
MIDTNETT AS,13,Natt
NOREFJELL NETT AS,21.17,Dag
NOREFJELL NETT AS,14.17,Natt
RAKKESTAD ENERGI AS,28.4,Dag
RAKKESTAD ENERGI AS,23.4,Natt
ROLLAG ELEKTRISITETSVERK AS,23.23,Dag
ROLLAG ELEKTRISITETSVERK AS,15.23,Natt
UVDAL KRAFTFORSYNING SA,12.2,Dag
UVDAL KRAFTFORSYNING SA,12.2,Natt
