Fylke,Nettselskap,Energiledd,Time,pristype
Agder,AGDER ENERGI NETT AS,52.51,6,Dag
Agder,ENIDA AS,38.01,6,Dag
Agder,TINFOS AS,38.01,6,Dag
Innlandet,ELVIA AS,43.1,6,Dag
Innlandet,ETNA NETT AS,34.08,6,Dag
Innlandet,FJELLNETT AS,28.75,6,Dag
Innlandet,GLITRE ENERGI NETT AS,47.25,6,Dag
Innlandet,GRIUG AS,33.51,6,Dag
Innlandet,KLIVE AS,37.9,6,Dag
Innlandet,RØROS E-VERK NETT AS,50.26,6,Dag
Innlandet,SKIAKERNETT AS,38.01,6,Dag
Innlandet,STANGE ENERGI NETT AS,43.1,6,Dag
Innlandet,SYGNIR AS,65.76,6,Dag
Innlandet,SØR AURDAL ENERGI AS,52.41,6,Dag
Innlandet,TENSIO TS AS,36.26,6,Dag
Innlandet,VANG ENERGIVERK AS,37.26,6,Dag
Innlandet,VEVIG AS,39.26,6,Dag
Møre og Romsdal,ELINETT AS,43.57,6,Dag
Møre og Romsdal,LINJA AS,44.26,6,Dag
Møre og Romsdal,MELLOM AS,43.4,6,Dag
Møre og Romsdal,MØRENETT AS,40.51,6,Dag
Møre og Romsdal,NORDVEST NETT AS,46.23,6,Dag
Møre og Romsdal,ROMSDALSNETT AS,43.11,6,Dag
Møre og Romsdal,S-NETT AS,49.46,6,Dag
Møre og Romsdal,SANDØY NETT AS,51.42,6,Dag
Møre og Romsdal,STRAUMEN NETT AS,33.01,6,Dag
Møre og Romsdal,SUNETT AS,39.76,6,Dag
Møre og Romsdal,TINDRA NETT AS,44.26,6,Dag
Nordland,ANDØY ENERGI NETT AS,34.01,6,Dag
Nordland,ARVA AS,33.11,6,Dag
Nordland,BINDAL KRAFTLAG SA,39.81,6,Dag
Nordland,ELMEA AS,46.21,6,Dag
Nordland,HÅLOGALAND KRAFT NETT AS,17.21,6,Dag
Nordland,ISALTEN NETT AS,31.24,6,Dag
Nordland,KYSTNETT AS,30.01,6,Dag
Nordland,LINEA AS,35.41,6,Dag
Nordland,MELØY NETT AS,38.26,6,Dag
Nordland,TENSIO TN AS,25.11,6,Dag
Nordland,TROLLFJORD NETT AS,37.91,6,Dag
Nordland,VESTALL AS,27.31,6,Dag
Oslo,ELVIA AS,43.1,6,Dag
Oslo,GLITRE ENERGI NETT AS,47.25,6,Dag
Rogaland,AGDER ENERGI NETT AS,52.51,6,Dag
Rogaland,ENIDA AS,38.01,6,Dag
Rogaland,FAGNE AS,51.51,6,Dag
Rogaland,JÆREN EVERK AS,66.76,6,Dag
Rogaland,KE NETT AS,46.76,6,Dag
Rogaland,LNETT AS,48.6,6,Dag
Troms og Finnmark,ALUT AS,13.1,6,Dag
Troms og Finnmark,ANDØY ENERGI NETT AS,34.01,6,Dag
Troms og Finnmark,ARVA AS,33.11,6,Dag
Troms og Finnmark,ARVA AS*,17.7,6,Dag
Troms og Finnmark,BARENTS NETT AS,23,6,Dag
Troms og Finnmark,HÅLOGALAND KRAFT NETT AS,17.21,6,Dag
Troms og Finnmark,LEGA NETT AS,15.5,6,Dag
Troms og Finnmark,LUCERNA AS,18.54,6,Dag
Troms og Finnmark,LUOSTEJOK NETT AS,7.5,6,Dag
Troms og Finnmark,NETTINORD AS,16.4,6,Dag
Troms og Finnmark,TINFOS AS,15,6,Dag
Troms og Finnmark,VESTALL AS,27.31,6,Dag
Troms og Finnmark,VISSI AS,22,6,Dag
Trøndelag,FJELLNETT AS,28.75,6,Dag
Trøndelag,NETTSELSKAPET AS,40.63,6,Dag
Trøndelag,RØROS E-VERK NETT AS,50.26,6,Dag
Trøndelag,S-NETT AS,49.46,6,Dag
Trøndelag,TENSIO TN AS,31.38,6,Dag
Trøndelag,TENSIO TS AS,36.26,6,Dag
Vestfold og Telemark,AGDER ENERGI NETT AS,52.51,6,Dag
Vestfold og Telemark,DE NETT AS,59.26,6,Dag
Vestfold og Telemark,EVERKET AS,34.26,6,Dag
Vestfold og Telemark,FØRE AS,46.76,6,Dag
Vestfold og Telemark,LEDE AS,40.51,6,Dag
Vestfold og Telemark,RK NETT AS,56.76,6,Dag
Vestfold og Telemark,STANNUM AS,45.36,6,Dag
Vestfold og Telemark,TINFOS AS,38.01,6,Dag
Vestfold og Telemark,VEST-TELEMARK KRAFTLAG NETT AS,51.76,6,Dag
Vestfold og Telemark,VESTMAR NETT AS,38.81,6,Dag
Vestland,BKK NETT AS,49.9,6,Dag
Vestland,BREHEIM NETT AS,38.63,6,Dag
Vestland,BØMLO KRAFTNETT AS,50.58,6,Dag
Vestland,FAGNE AS,51.51,6,Dag
Vestland,GLITRE ENERGI NETT AS,47.25,6,Dag
Vestland,HAVNETT AS,57.67,6,Dag
Vestland,INDRE HORDALAND KRAFTNETT AS,54.76,6,Dag
Vestland,KVAM ENERGI NETT AS,51.22,6,Dag
Vestland,LINJA AS,44.26,6,Dag
Vestland,LYSNA AS,58.01,6,Dag
Vestland,MODALEN KRAFTLAG SA,40.51,6,Dag
Vestland,MØRENETT AS,40.51,6,Dag
Vestland,NORGESNETT AS,56.76,6,Dag
Vestland,ODDA ENERGI NETT AS,51.51,6,Dag
Vestland,SKIAKERNETT AS,38.01,6,Dag
Vestland,STRAUMNETT AS,69.9,6,Dag
Vestland,SYGNIR AS,65.76,6,Dag
Vestland,VANG ENERGIVERK AS,37.26,6,Dag
Vestland,VONETT AS,69.13,6,Dag
Viken,ASKER NETT AS,50.46,6,Dag
Viken,EL-VERKET HØLAND AS,54.26,6,Dag
Viken,ELVENETT AS,51.13,6,Dag
Viken,ELVIA AS,43.1,6,Dag
Viken,FØIE AS,40.38,6,Dag
Viken,GLITRE ENERGI NETT AS,47.25,6,Dag
Viken,HALLINGDAL KRAFTNETT AS,46.47,6,Dag
Viken,HEMSIL NETT AS,46.76,6,Dag
Viken,LEDE AS,40.51,6,Dag
Viken,MIDTNETT AS,45.51,6,Dag
Viken,NOREFJELL NETT AS,45.72,6,Dag
Viken,NORGESNETT AS,56.76,6,Dag
Viken,RAKKESTAD ENERGI AS,54.76,6,Dag
Viken,ROLLAG ELEKTRISITETSVERK AS,48.3,6,Dag
Viken,UVDAL KRAFTFORSYNING SA,34.51,6,Dag
