Fylke,Nettselskap,Energiledd,Time,pristype,MVA
Agder,AGDER ENERGI NETT AS,26.6,6,Dag,TRUE
Agder,ENIDA AS,15,6,Dag,TRUE
Agder,TINFOS AS,15,6,Dag,TRUE
Innlandet,ELVIA AS,19.07,6,Dag,TRUE
Innlandet,ETNA NETT AS,11.86,6,Dag,TRUE
Innlandet,FJELLNETT AS,7.59,6,Dag,TRUE
Innlandet,GLITRE ENERGI NETT AS,22.39,6,Dag,TRUE
Innlandet,GRIUG AS,11.4,6,Dag,TRUE
Innlandet,KLIVE AS,14.91,6,Dag,TRUE
Innlandet,RØROS E-VERK NETT AS,24.8,6,Dag,TRUE
Innlandet,SKIAKERNETT AS,15,6,Dag,TRUE
Innlandet,STANGE ENERGI NETT AS,19.07,6,Dag,TRUE
Innlandet,SYGNIR AS,37.2,6,Dag,TRUE
Innlandet,SØR AURDAL ENERGI AS,26.52,6,Dag,TRUE
Innlandet,TENSIO TS AS,13.6,6,Dag,TRUE
Innlandet,VANG ENERGIVERK AS,14.4,6,Dag,TRUE
Innlandet,VEVIG AS,16,6,Dag,TRUE
Møre og Romsdal,ELINETT AS,19.45,6,Dag,TRUE
Møre og Romsdal,LINJA AS,20,6,Dag,TRUE
Møre og Romsdal,MELLOM AS,19.31,6,Dag,TRUE
Møre og Romsdal,MØRENETT AS,17,6,Dag,TRUE
Møre og Romsdal,NORDVEST NETT AS,21.58,6,Dag,TRUE
Møre og Romsdal,ROMSDALSNETT AS,19.08,6,Dag,TRUE
Møre og Romsdal,S-NETT AS,24.16,6,Dag,TRUE
Møre og Romsdal,SANDØY NETT AS,25.73,6,Dag,TRUE
Møre og Romsdal,STRAUMEN NETT AS,11,6,Dag,TRUE
Møre og Romsdal,SUNETT AS,16.4,6,Dag,TRUE
Møre og Romsdal,TINDRA NETT AS,20,6,Dag,TRUE
Nordland,ANDØY ENERGI NETT AS,18.6,6,Dag,FALSE
Nordland,ARVA AS,17.7,6,Dag,FALSE
Nordland,BINDAL KRAFTLAG SA,24.4,6,Dag,FALSE
Nordland,ELMEA AS,30.8,6,Dag,FALSE
Nordland,HÅLOGALAND KRAFT NETT AS,1.8,6,Dag,FALSE
Nordland,ISALTEN NETT AS,15.83,6,Dag,FALSE
Nordland,KYSTNETT AS,14.6,6,Dag,FALSE
Nordland,LINEA AS,20,6,Dag,FALSE
Nordland,MELØY NETT AS,22.85,6,Dag,FALSE
Nordland,TENSIO TN AS,9.7,6,Dag,FALSE
Nordland,TROLLFJORD NETT AS,22.5,6,Dag,FALSE
Nordland,VESTALL AS,11.9,6,Dag,FALSE
Oslo,ELVIA AS,19.07,6,Dag,TRUE
Oslo,GLITRE ENERGI NETT AS,22.39,6,Dag,TRUE
Rogaland,AGDER ENERGI NETT AS,26.6,6,Dag,TRUE
Rogaland,ENIDA AS,15,6,Dag,TRUE
Rogaland,FAGNE AS,25.8,6,Dag,TRUE
Rogaland,JÆREN EVERK AS,38,6,Dag,TRUE
Rogaland,KE NETT AS,22,6,Dag,TRUE
Rogaland,LNETT AS,23.47,6,Dag,TRUE
Troms og Finnmark,ALUT AS,13.1,6,Dag,FALSE
Troms og Finnmark,ANDØY ENERGI NETT AS,18.6,6,Dag,FALSE
Troms og Finnmark,ARVA AS,17.7,6,Dag,FALSE
Troms og Finnmark,ARVA AS*,17.7,6,Dag,FALSE
Troms og Finnmark,BARENTS NETT AS,23,6,Dag,FALSE
Troms og Finnmark,HÅLOGALAND KRAFT NETT AS,1.8,6,Dag,FALSE
Troms og Finnmark,LEGA NETT AS,15.5,6,Dag,FALSE
Troms og Finnmark,LUCERNA AS,18.54,6,Dag,FALSE
Troms og Finnmark,LUOSTEJOK NETT AS,7.5,6,Dag,FALSE
Troms og Finnmark,NETTINORD AS,16.4,6,Dag,FALSE
Troms og Finnmark,TINFOS AS,15,6,Dag,FALSE
Troms og Finnmark,VESTALL AS,11.9,6,Dag,FALSE
Troms og Finnmark,VISSI AS,22,6,Dag,FALSE
Trøndelag,FJELLNETT AS,7.59,6,Dag,TRUE
Trøndelag,NETTSELSKAPET AS,17.1,6,Dag,TRUE
Trøndelag,RØROS E-VERK NETT AS,24.8,6,Dag,TRUE
Trøndelag,S-NETT AS,24.16,6,Dag,TRUE
Trøndelag,TENSIO TN AS,9.7,6,Dag,TRUE
Trøndelag,TENSIO TS AS,13.6,6,Dag,TRUE
Vestfold og Telemark,AGDER ENERGI NETT AS,26.6,6,Dag,TRUE
Vestfold og Telemark,DE NETT AS,32,6,Dag,TRUE
Vestfold og Telemark,EVERKET AS,12,6,Dag,TRUE
Vestfold og Telemark,FØRE AS,22,6,Dag,TRUE
Vestfold og Telemark,LEDE AS,17,6,Dag,TRUE
Vestfold og Telemark,RK NETT AS,30,6,Dag,TRUE
Vestfold og Telemark,STANNUM AS,20.88,6,Dag,TRUE
Vestfold og Telemark,TINFOS AS,15,6,Dag,TRUE
Vestfold og Telemark,VEST-TELEMARK KRAFTLAG NETT AS,26,6,Dag,TRUE
Vestfold og Telemark,VESTMAR NETT AS,15.64,6,Dag,TRUE
Vestland,BKK NETT AS,24.51,6,Dag,TRUE
Vestland,BREHEIM NETT AS,15.5,6,Dag,TRUE
Vestland,BØMLO KRAFTNETT AS,25.06,6,Dag,TRUE
Vestland,FAGNE AS,25.8,6,Dag,TRUE
Vestland,GLITRE ENERGI NETT AS,22.39,6,Dag,TRUE
Vestland,HAVNETT AS,30.73,6,Dag,TRUE
Vestland,INDRE HORDALAND KRAFTNETT AS,28.4,6,Dag,TRUE
Vestland,KVAM ENERGI NETT AS,25.57,6,Dag,TRUE
Vestland,LINJA AS,20,6,Dag,TRUE
Vestland,LYSNA AS,31,6,Dag,TRUE
